Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
259,tt30252916,2024-10-22,2024-10-22,,"Only Murders in the Building: Adaptation","Only Murders in the Building: Adaptation",https://www.imdb.com/title/tt30252916/,Episódio de TV,7.6,34,2024,"Comédia, Policial, Drama, Mistério, Suspense",2785,2024-09-24,"Jessica Yu",,
260,tt30252917,2024-10-23,2024-10-23,,"Only Murders in the Building: Blow-Up","Only Murders in the Building: Blow-Up",https://www.imdb.com/title/tt30252917/,Episódio de TV,7.8,34,2024,"Comédia, Policial, Drama, Mistério, Suspense",3091,2024-10-01,"Jessica Yu",,
261,tt30252918,2024-10-23,2024-10-23,,"Only Murders in the Building: Valley of the Dolls","Only Murders in the Building: Valley of the Dolls",https://www.imdb.com/title/tt30252918/,Episódio de TV,7.9,40,2024,"Comédia, Policial, Drama, Mistério, Suspense",2952,2024-10-08,"Shari Springer Berman, Robert Pulcini",,
262,tt30252919,2024-11-24,2024-11-24,,"Only Murders in the Building: Lifeboat","Only Murders in the Building: Lifeboat",https://www.imdb.com/title/tt30252919/,Episódio de TV,7.6,37,2024,"Comédia, Policial, Drama, Mistério, Suspense",2608,2024-10-15,"Shari Springer Berman, Robert Pulcini",,
263,tt30252920,2024-11-24,2024-11-24,,"Only Murders in the Building: Escape from Planet Klongo","Only Murders in the Building: Escape from Planet Klongo",https://www.imdb.com/title/tt30252920/,Episódio de TV,8.0,35,2024,"Comédia, Policial, Drama, Mistério, Suspense",2497,2024-10-20,"Jamie Babbit",,
264,tt30252921,2024-11-28,2024-11-28,,"Only Murders in the Building: My Best Friend's Wedding","Only Murders in the Building: My Best Friend's Wedding",https://www.imdb.com/title/tt30252921/,Episódio de TV,8.2,37,2024,"Comédia, Policial, Drama, Mistério, Suspense",2751,2024-10-29,"Jamie Babbit",,
265,tt14961016,2024-12-02,2024-12-02,,"Ainda Estou Aqui","Ainda Estou Aqui",https://www.imdb.com/title/tt14961016/,Filme,8.1,137,2024,"Biografia, Drama, História",141841,2024-11-07,"Walter Salles",10,2024-12-02
266,tt20601448,2024-12-03,2024-12-03,,"Skeleton Crew: This Could Be a Real Adventure","Skeleton Crew: This Could Be a Real Adventure",https://www.imdb.com/title/tt20601448/,Episódio de TV,7.2,46,2024,"Ação, Aventura, Ficção científica",5964,2024-12-03,"Jon Watts",,
267,tt21400982,2024-12-03,2024-12-03,,"Skeleton Crew: Way, Way Out Past the Barrier","Skeleton Crew: Way, Way Out Past the Barrier",https://www.imdb.com/title/tt21400982/,Episódio de TV,7.5,29,2024,"Ação, Aventura, Ficção científica",5560,2024-12-02,"David Lowery",,
268,tt21620392,2024-12-14,2024-12-14,,"Skeleton Crew: Very Interesting, As an Astrogation Problem","Skeleton Crew: Very Interesting, As an Astrogation Problem",https://www.imdb.com/title/tt21620392/,Episódio de TV,7.6,37,2024,"Ação, Aventura, Ficção científica",4950,2024-12-10,"David Lowery",10,2024-12-14
269,tt21620418,2024-12-18,2024-12-18,,"Skeleton Crew: Can't Say I Remember No At Attin","Skeleton Crew: Can't Say I Remember No At Attin",https://www.imdb.com/title/tt21620418/,Episódio de TV,6.8,36,2024,"Ação, Aventura, Ficção científica",4521,2024-12-17,"Daniel Kwan, Daniel Scheinert",,
270,tt15167150,2024-12-18,2024-12-18,,"What If...?: What If... The Avengers Assembled in 1602?","What If...?: What If... The Avengers Assembled in 1602?",https://www.imdb.com/title/tt15167150/,Episódio de TV,7.8,31,2023,"Animação, Ação, Aventura, Ficção científica",5736,2023-12-29,"Bryan Andrews",,
271,tt15167152,2024-12-18,2024-12-18,,"What If...?: What If... Strange Supreme Intervened?","What If...?: What If... Strange Supreme Intervened?",https://www.imdb.com/title/tt15167152/,Episódio de TV,7.4,32,2023,"Animação, Ação, Aventura, Ficção científica",6026,2023-12-30,"Bryan Andrews",,
272,tt27462479,2024-12-20,2024-12-20,,"Star Wars: Histórias do Império: The Path of Fear","Star Wars: Tales of the Empire: The Path of Fear",https://www.imdb.com/title/tt27462479/,Episódio de TV,7.2,16,2024,"Animação, Curta-Metragem, Ação, Aventura, Drama, Fantasia, Ficção científica",2598,2024-05-04,"Dave Filoni, Nathaniel Villanueva",,
273,tt32019294,2024-12-20,2024-12-20,,"Star Wars: Histórias do Império: The Path of Anger","Star Wars: Tales of the Empire: The Path of Anger",https://www.imdb.com/title/tt32019294/,Episódio de TV,7.5,14,2024,"Animação, Curta-Metragem, Ação, Aventura, Drama, Fantasia, Ficção científica",2466,2024-05-04,"Dave Filoni, Steward Lee",,
274,tt32019298,2024-12-20,2024-12-20,,"Star Wars: Histórias do Império: The Path of Hate","Star Wars: Tales of the Empire: The Path of Hate",https://www.imdb.com/title/tt32019298/,Episódio de TV,7.1,13,2024,"Animação, Curta-Metragem, Ação, Aventura, Drama, Fantasia, Ficção científica",2399,2024-05-04,"Dave Filoni, Nathaniel Villanueva",,
275,tt21744882,2024-12-24,2024-12-24,,"What If...?: What If... The Hulk Fought the Mech Avengers?","What If...?: What If... The Hulk Fought the Mech Avengers?",https://www.imdb.com/title/tt21744882/,Episódio de TV,5.6,29,2024,"Animação, Ação, Aventura, Ficção científica",4972,2024-12-22,"Bryan Andrews, Stephan Franck",,
276,tt15939754,2024-12-27,2024-12-27,,"Round 6: Ppang-gwa bokgwon","Ojing-eo geim: Ppang-gwa bokgwon",https://www.imdb.com/title/tt15939754/,Episódio de TV,7.9,65,2024,"Ação, Policial, Drama, Mistério, Suspense",21155,2024-12-26,"Hwang Dong-hyuk",,
277,tt34382288,2024-12-29,2024-12-29,,"Round 6: Hallowin pati","Ojing-eo geim: Hallowin pati",https://www.imdb.com/title/tt34382288/,Episódio de TV,7.2,51,2024,"Ação, Policial, Drama, Mistério, Suspense",17146,2024-12-26,"Hwang Dong-hyuk",,
278,tt35149224,2024-12-29,2024-12-29,,"Round 6: 001","Ojing-eo geim: 001",https://www.imdb.com/title/tt35149224/,Episódio de TV,7.8,61,2024,"Ação, Policial, Drama, Mistério, Suspense",16648,2024-12-26,"Hwang Dong-hyuk",,
279,tt35154728,2024-12-29,2024-12-29,,"Round 6: Yeoseot gaeui dari","Ojing-eo geim: Yeoseot gaeui dari",https://www.imdb.com/title/tt35154728/,Episódio de TV,7.6,62,2024,"Ação, Policial, Drama, Mistério, Suspense",15818,2024-12-26,"Hwang Dong-hyuk",,
280,tt35154733,2024-12-29,2024-12-29,,"Round 6: Han pan deo","Ojing-eo geim: Han pan deo",https://www.imdb.com/title/tt35154733/,Episódio de TV,7.3,76,2024,"Ação, Policial, Drama, Mistério, Suspense",15736,2024-12-26,"Hwang Dong-hyuk",,
281,tt35149232,2024-12-29,2024-12-29,,"Round 6: O X","Ojing-eo geim: O X",https://www.imdb.com/title/tt35149232/,Episódio de TV,7.9,52,2024,"Ação, Policial, Drama, Mistério, Suspense",16187,2024-12-26,"Hwang Dong-hyuk",,
282,tt35153959,2024-12-29,2024-12-29,,"Round 6: Chinguwa jeok","Ojing-eo geim: Chinguwa jeok",https://www.imdb.com/title/tt35153959/,Episódio de TV,7.1,60,2024,"Ação, Policial, Drama, Mistério, Suspense",20122,2024-12-26,"Hwang Dong-hyuk",,
283,tt0119815,2024-12-31,2024-12-31,,"O Que é Isso, Companheiro?","O Que é Isso, Companheiro?",https://www.imdb.com/title/tt0119815/,Filme,7.4,110,1997,"Ação, Drama, História, Suspense",6270,1997-05-01,"Bruno Barreto",,
284,tt21956580,2025-01-03,2025-01-03,,"Skeleton Crew: You Have a Lot to Learn About Pirates","Skeleton Crew: You Have a Lot to Learn About Pirates",https://www.imdb.com/title/tt21956580/,Episódio de TV,7.9,43,2024,"Ação, Aventura, Ficção científica",4376,2024-12-24,"Jake Schreier",10,2025-01-03
285,tt21956598,2025-01-03,2025-01-03,,"Skeleton Crew: Zero Friends Again","Skeleton Crew: Zero Friends Again",https://www.imdb.com/title/tt21956598/,Episódio de TV,7.4,32,2024,"Ação, Aventura, Ficção científica",3871,2024-12-31,"Bryce Dallas Howard",10,2025-01-03
286,tt21956604,2025-01-08,2025-01-08,,"Skeleton Crew: We're Gonna Be in So Much Trouble","Skeleton Crew: We're Gonna Be in So Much Trouble",https://www.imdb.com/title/tt21956604/,Episódio de TV,7.8,34,2025,"Ação, Aventura, Ficção científica",3746,2025-01-07,"Lee Isaac Chung",,
287,tt32019303,2025-01-08,2025-01-08,,"Star Wars: Histórias do Império: Devoted","Star Wars: Tales of the Empire: Devoted",https://www.imdb.com/title/tt32019303/,Episódio de TV,8.2,16,2024,"Animação, Curta-Metragem, Ação, Aventura, Drama, Fantasia, Ficção científica",2542,2024-05-04,"Dave Filoni, Saul Ruiz",,
288,tt32019313,2025-01-08,2025-01-08,,"Star Wars: Histórias do Império: Realization","Star Wars: Tales of the Empire: Realization",https://www.imdb.com/title/tt32019313/,Episódio de TV,7.7,12,2024,"Animação, Curta-Metragem, Ação, Aventura, Drama, Fantasia, Ficção científica",2475,2024-05-04,"Dave Filoni, Steward Lee",,
289,tt32019325,2025-01-08,2025-01-08,,"Star Wars: Histórias do Império: The Way Out","Star Wars: Tales of the Empire: The Way Out",https://www.imdb.com/title/tt32019325/,Episódio de TV,7.2,16,2024,"Animação, Curta-Metragem, Ação, Aventura, Drama, Fantasia, Ficção científica",2389,2024-05-04,"Dave Filoni, Nathaniel Villanueva",,
290,tt21956608,2025-01-15,2025-01-15,,"Skeleton Crew: The Real Good Guys","Skeleton Crew: The Real Good Guys",https://www.imdb.com/title/tt21956608/,Episódio de TV,7.7,38,2025,"Ação, Aventura, Ficção científica",3753,2025-01-14,"Jon Watts",10,2025-01-15
291,tt11280740,2025-01-21,2025-01-21,,"Ruptura","Severance",https://www.imdb.com/title/tt11280740/,Série de TV,8.7,50,2022,"Drama, Mistério, Ficção científica, Suspense",367849,2022-02-18,,,
292,tt15180436,2025-01-21,2025-01-21,,"Ruptura: Hello, Ms. Cobel","Severance: Hello, Ms. Cobel",https://www.imdb.com/title/tt15180436/,Episódio de TV,8.0,48,2025,"Drama, Mistério, Ficção científica, Suspense",14574,2025-01-17,"Ben Stiller",,
293,tt15237910,2025-01-24,2025-01-24,,"Ruptura: Goodbye, Mrs. Selvig","Severance: Goodbye, Mrs. Selvig",https://www.imdb.com/title/tt15237910/,Episódio de TV,8.2,46,2025,"Drama, Mistério, Ficção científica, Suspense",13031,2025-01-24,"Samuel Donovan",,
294,tt35272167,2025-01-24,2025-01-24,,"DeBÍ TiRAR MáS FOTos","DeBÍ TiRAR MáS FOTos",https://www.imdb.com/title/tt35272167/,Curta,7.6,13,2025,"Curta-Metragem, Drama, Musical",122,2025-01-03,"Bad Bunny, Ari Maniel Cruz",,
295,tt15241840,2025-01-31,2025-01-31,,"Ruptura: Who Is Alive?","Severance: Who Is Alive?",https://www.imdb.com/title/tt15241840/,Episódio de TV,8.5,53,2025,"Drama, Mistério, Ficção científica, Suspense",13494,2025-01-31,"Ben Stiller",,
296,tt15241844,2025-02-09,2025-02-09,,"Ruptura: Woe's Hollow","Severance: Woe's Hollow",https://www.imdb.com/title/tt15241844/,Episódio de TV,8.9,50,2025,"Drama, Mistério, Ficção científica, Suspense",18953,2025-02-07,"Ben Stiller",,
297,tt1828308,2025-02-10,2025-02-10,,"O Código Tarantino","Tarantino's Mind",https://www.imdb.com/title/tt1828308/,Curta,7.8,15,2006,"Curta-Metragem, Comédia",875,2006,"Bernardo Dutra, Manitou Felipe",,
298,tt3464768,2025-02-14,2025-02-14,,"Better Call Saul: Uno","Better Call Saul: Uno",https://www.imdb.com/title/tt3464768/,Episódio de TV,8.4,53,2015,"Policial, Drama",30037,2015-02-09,"Vince Gilligan",,
299,tt15242966,2025-02-14,2025-02-14,,"Ruptura: Trojan's Horse","Severance: Trojan's Horse",https://www.imdb.com/title/tt15242966/,Episódio de TV,8.0,46,2025,"Drama, Mistério, Ficção científica, Suspense",11718,2025-02-14,"Samuel Donovan",,
300,tt15242972,2025-02-22,2025-02-22,,"Ruptura: Attila","Severance: Attila",https://www.imdb.com/title/tt15242972/,Episódio de TV,8.3,48,2025,"Drama, Mistério, Ficção científica, Suspense",12253,2025-02-21,"Uta Briesewitz",,
301,tt21823606,2025-02-23,2025-02-23,,"A Verdadeira Dor","A Real Pain",https://www.imdb.com/title/tt21823606/,Filme,7.0,90,2024,"Comédia, Drama",136086,2025-01-30,"Jesse Eisenberg",,
302,tt4772188,2025-02-23,2025-02-23,,"Flow","Straume",https://www.imdb.com/title/tt4772188/,Filme,7.9,85,2024,"Animação, Aventura, Família, Fantasia",119645,2025-02-20,"Gints Zilbalodis",10,2025-02-23
303,tt35942747,2025-03-06,2025-03-06,,"Doubters to Believers: Liverpool FC - Klopp's Era: The Accidental Manager","Doubters to Believers: Liverpool FC - Klopp's Era: The Accidental Manager",https://www.imdb.com/title/tt35942747/,Episódio de TV,8.9,,2025,"Esportes",63,2025-02-28,"Tom Dumican, Daniel Ramirez-Suarez",10,2025-03-06
304,tt35942750,2025-03-07,2025-03-07,,"Doubters to Believers: Liverpool FC - Klopp's Era: From Doubters to Believers","Doubters to Believers: Liverpool FC - Klopp's Era: From Doubters to Believers",https://www.imdb.com/title/tt35942750/,Episódio de TV,8.7,,2025,"Esportes",65,2025-02-28,"Tom Dumican",10,2025-03-07
305,tt35942751,2025-03-08,2025-03-08,,"Doubters to Believers: Liverpool FC - Klopp's Era: The Kids are Alright","Doubters to Believers: Liverpool FC - Klopp's Era: The Kids are Alright",https://www.imdb.com/title/tt35942751/,Episódio de TV,8.9,,2025,"Esportes",56,2025-02-28,"Tom Dumican",10,2025-03-08
306,tt35942752,2025-03-09,2025-03-09,,"Doubters to Believers: Liverpool FC - Klopp's Era: The Long Goodbye","Doubters to Believers: Liverpool FC - Klopp's Era: The Long Goodbye",https://www.imdb.com/title/tt35942752/,Episódio de TV,8.9,,2025,"Esportes",55,2025-02-28,"Tom Dumican",10,2025-03-09
307,tt15242980,2025-03-09,2025-03-09,,"Ruptura: Chikhai Bardo","Severance: Chikhai Bardo",https://www.imdb.com/title/tt15242980/,Episódio de TV,9.1,50,2025,"Drama, Mistério, Ficção científica, Suspense",22757,2025-02-28,"Jessica Lee Gagné",,
308,tt15242986,2025-03-10,2025-03-10,,"Ruptura: Sweet Vitriol","Severance: Sweet Vitriol",https://www.imdb.com/title/tt15242986/,Episódio de TV,6.6,37,2025,"Drama, Mistério, Ficção científica, Suspense",19064,2025-03-07,"Ben Stiller",,
309,tt3857028,2025-03-10,2025-03-10,,"Better Call Saul: Mijo","Better Call Saul: Mijo",https://www.imdb.com/title/tt3857028/,Episódio de TV,8.9,46,2015,"Policial, Drama",28166,2015-02-10,"Michelle MacLaren",,
310,tt3858672,2025-03-11,2025-03-11,,"Better Call Saul: Nacho","Better Call Saul: Nacho",https://www.imdb.com/title/tt3858672/,Episódio de TV,8.6,48,2015,"Policial, Drama",25030,2015-02-17,"Terry McDonough",,
311,tt3864892,2025-03-12,2025-03-12,,"Better Call Saul: Hero","Better Call Saul: Hero",https://www.imdb.com/title/tt3864892/,Episódio de TV,8.3,47,2015,"Policial, Drama",23025,2015-02-24,"Colin Bucksey",,
312,tt3876380,2025-03-13,2025-03-13,,"Better Call Saul: Alpine Shepherd Boy","Better Call Saul: Alpine Shepherd Boy",https://www.imdb.com/title/tt3876380/,Episódio de TV,8.0,45,2015,"Policial, Drama",22761,2015-03-03,"Nicole Kassell",,
313,tt3866650,2025-03-14,2025-03-14,,"Better Call Saul: Five-O","Better Call Saul: Five-O",https://www.imdb.com/title/tt3866650/,Episódio de TV,9.4,42,2015,"Policial, Drama",32171,2015-03-10,"Adam Bernstein",,
314,tt3884286,2025-03-14,2025-03-14,,"Better Call Saul: Bingo","Better Call Saul: Bingo",https://www.imdb.com/title/tt3884286/,Episódio de TV,8.6,47,2015,"Policial, Drama",21675,2015-03-17,"Larysa Kondracki",,
315,tt3895284,2025-03-14,2025-03-14,,"Better Call Saul: RICO","Better Call Saul: RICO",https://www.imdb.com/title/tt3895284/,Episódio de TV,8.6,47,2015,"Policial, Drama",21200,2015-03-24,"Colin Bucksey",,
316,tt15242994,2025-03-16,2025-03-16,,"Ruptura: The After Hours","Severance: The After Hours",https://www.imdb.com/title/tt15242994/,Episódio de TV,8.1,44,2025,"Drama, Mistério, Ficção científica, Suspense",12164,2025-03-14,"Uta Briesewitz",,
317,tt3895286,2025-03-16,2025-03-16,,"Better Call Saul: Pimento","Better Call Saul: Pimento",https://www.imdb.com/title/tt3895286/,Episódio de TV,9.4,47,2015,"Policial, Drama",26700,2015-03-31,"Thomas Schnauz",,
318,tt3895288,2025-03-18,2025-03-18,,"Better Call Saul: Marco","Better Call Saul: Marco",https://www.imdb.com/title/tt3895288/,Episódio de TV,8.6,50,2015,"Policial, Drama",22403,2015-04-07,"Peter Gould",,
319,tt3824148,2025-03-20,2025-03-20,,"Better Call Saul: Switch","Better Call Saul: Switch",https://www.imdb.com/title/tt3824148/,Episódio de TV,8.2,46,2016,"Policial, Drama",19620,2016-02-15,"Thomas Schnauz",,
320,tt4462674,2025-03-20,2025-03-20,,"Better Call Saul: Cobbler","Better Call Saul: Cobbler",https://www.imdb.com/title/tt4462674/,Episódio de TV,8.4,47,2016,"Policial, Drama",18570,2016-02-22,"Terry McDonough",,
321,tt4462676,2025-03-20,2025-03-20,,"Better Call Saul: Amarillo","Better Call Saul: Amarillo",https://www.imdb.com/title/tt4462676/,Episódio de TV,8.2,42,2016,"Policial, Drama",17985,2016-02-29,"Scott Winant",,
322,tt4462678,2025-03-20,2025-03-20,,"Better Call Saul: Gloves Off","Better Call Saul: Gloves Off",https://www.imdb.com/title/tt4462678/,Episódio de TV,8.9,43,2016,"Policial, Drama",18615,2016-03-07,"Adam Bernstein",,
323,tt4462682,2025-03-21,2025-03-21,,"Better Call Saul: Rebecca","Better Call Saul: Rebecca",https://www.imdb.com/title/tt4462682/,Episódio de TV,8.0,45,2016,"Policial, Drama",18782,2016-03-14,"John Shiban",,
324,tt4462680,2025-03-21,2025-03-21,,"Better Call Saul: Bali Ha'i","Better Call Saul: Bali Ha'i",https://www.imdb.com/title/tt4462680/,Episódio de TV,8.4,46,2016,"Policial, Drama",17591,2016-03-21,"Michael Slovis",,
325,tt4462684,2025-03-21,2025-03-21,,"Better Call Saul: Inflatable","Better Call Saul: Inflatable",https://www.imdb.com/title/tt4462684/,Episódio de TV,8.3,42,2016,"Policial, Drama",17363,2016-03-28,"Colin Bucksey",,
326,tt4462686,2025-03-21,2025-03-21,,"Better Call Saul: Fifi","Better Call Saul: Fifi",https://www.imdb.com/title/tt4462686/,Episódio de TV,8.3,48,2016,"Policial, Drama",17171,2016-04-04,"Larysa Kondracki",,
327,tt4462688,2025-03-21,2025-03-21,,"Better Call Saul: Nailed","Better Call Saul: Nailed",https://www.imdb.com/title/tt4462688/,Episódio de TV,9.3,49,2016,"Policial, Drama",19892,2016-04-11,"Peter Gould",,
328,tt4462690,2025-03-21,2025-03-21,,"Better Call Saul: Klick","Better Call Saul: Klick",https://www.imdb.com/title/tt4462690/,Episódio de TV,9.0,48,2016,"Policial, Drama",18530,2016-04-18,"Vince Gilligan",,
329,tt5554490,2025-03-21,2025-03-21,,"Better Call Saul: Mabel","Better Call Saul: Mabel",https://www.imdb.com/title/tt5554490/,Episódio de TV,8.1,51,2017,"Policial, Drama",18253,2017-04-10,"Vince Gilligan",,
330,tt5579594,2025-03-22,2025-03-22,,"Better Call Saul: Witness","Better Call Saul: Witness",https://www.imdb.com/title/tt5579594/,Episódio de TV,9.0,51,2017,"Policial, Drama",18455,2017-04-17,"Vince Gilligan",,
331,tt5719532,2025-03-22,2025-03-22,,"Better Call Saul: Sunk Costs","Better Call Saul: Sunk Costs",https://www.imdb.com/title/tt5719532/,Episódio de TV,8.4,45,2017,"Policial, Drama",17192,2017-04-24,"John Shiban",,
332,tt5719534,2025-03-22,2025-03-22,,"Better Call Saul: Sabrosito","Better Call Saul: Sabrosito",https://www.imdb.com/title/tt5719534/,Episódio de TV,8.9,47,2017,"Policial, Drama",17645,2017-05-01,"Thomas Schnauz",,
333,tt5719536,2025-03-22,2025-03-22,,"Better Call Saul: Chicanery","Better Call Saul: Chicanery",https://www.imdb.com/title/tt5719536/,Episódio de TV,9.7,49,2017,"Policial, Drama",37025,2017-05-08,"Daniel Sackheim",,
334,tt5719540,2025-03-22,2025-03-22,,"Better Call Saul: Off Brand","Better Call Saul: Off Brand",https://www.imdb.com/title/tt5719540/,Episódio de TV,8.4,47,2017,"Policial, Drama",16918,2017-05-15,"Keith Gordon",,
335,tt5719542,2025-03-23,2025-03-23,,"Better Call Saul: Expenses","Better Call Saul: Expenses",https://www.imdb.com/title/tt5719542/,Episódio de TV,8.2,52,2017,"Policial, Drama",16636,2017-05-22,"Thomas Schnauz",,
336,tt5719546,2025-03-23,2025-03-23,,"Better Call Saul: Slip","Better Call Saul: Slip",https://www.imdb.com/title/tt5719546/,Episódio de TV,8.5,48,2017,"Policial, Drama",16726,2017-06-05,"Adam Bernstein",,
337,tt5719544,2025-03-25,2025-03-25,,"Better Call Saul: Fall","Better Call Saul: Fall",https://www.imdb.com/title/tt5719544/,Episódio de TV,8.8,49,2017,"Policial, Drama",16351,2017-06-12,"Minkie Spiro",,
338,tt5570804,2025-03-25,2025-03-25,,"Better Call Saul: Lantern","Better Call Saul: Lantern",https://www.imdb.com/title/tt5570804/,Episódio de TV,9.2,56,2017,"Policial, Drama",20108,2017-06-19,"Peter Gould",,
339,tt15242998,2025-03-26,2025-03-26,,"Ruptura: Cold Harbor","Severance: Cold Harbor",https://www.imdb.com/title/tt15242998/,Episódio de TV,9.4,75,2025,"Drama, Mistério, Ficção científica, Suspense",30265,2025-03-21,"Ben Stiller",10,2025-03-26
340,tt9419264,2025-03-28,2025-03-28,,"Andor: Kassa","Andor: Kassa",https://www.imdb.com/title/tt9419264/,Episódio de TV,7.4,41,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",22891,2022-09-21,"Toby Haynes",,
341,tt13834702,2025-03-28,2025-03-28,,"Andor: That Would Be Me","Andor: That Would Be Me",https://www.imdb.com/title/tt13834702/,Episódio de TV,7.3,38,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",20655,2022-09-21,"Toby Haynes",,
342,tt13847540,2025-03-28,2025-03-28,,"Andor: Reckoning","Andor: Reckoning",https://www.imdb.com/title/tt13847540/,Episódio de TV,8.6,40,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",22450,2022-09-21,"Toby Haynes",10,2025-03-28
343,tt0118147,2025-03-31,2025-03-31,,"Quando Éramos Reis","When We Were Kings",https://www.imdb.com/title/tt0118147/,Filme,7.9,88,1996,"Documentário, Esportes",20236,1997-02-14,"Leon Gast",,
344,tt20215234,2025-04-01,2025-04-01,,"Conclave","Conclave",https://www.imdb.com/title/tt20215234/,Filme,7.4,120,2024,"Drama, Suspense",246545,2025-01-23,"Edward Berger",,
345,tt13847542,2025-04-02,2025-04-02,,"Andor: Aldhani","Andor: Aldhani",https://www.imdb.com/title/tt13847542/,Episódio de TV,7.8,47,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",19234,2022-09-28,"Susanna White",,
346,tt13847622,2025-04-03,2025-04-03,,"Andor: The Axe Forgets","Andor: The Axe Forgets",https://www.imdb.com/title/tt13847622/,Episódio de TV,7.6,46,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",18432,2022-10-05,"Susanna White",,
347,tt13847624,2025-04-07,2025-04-07,,"Andor: The Eye","Andor: The Eye",https://www.imdb.com/title/tt13847624/,Episódio de TV,9.1,50,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",24619,2022-10-12,"Susanna White",10,2025-04-07
348,tt13847652,2025-04-10,2025-04-10,,"Andor: Announcement","Andor: Announcement",https://www.imdb.com/title/tt13847652/,Episódio de TV,8.1,50,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",18118,2022-10-19,"Benjamin Caron",,
349,tt13847656,2025-04-10,2025-04-10,,"Andor: Narkina 5","Andor: Narkina 5",https://www.imdb.com/title/tt13847656/,Episódio de TV,8.2,53,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",18195,2022-10-26,"Toby Haynes",9,2025-04-10
350,tt1254207,2025-04-10,2025-04-10,,"Big Buck Bunny","Big Buck Bunny",https://www.imdb.com/title/tt1254207/,Curta,6.4,10,2008,"Animação, Curta-Metragem, Comédia",2242,2008-04-10,"Sacha Goedegebure",,
351,tt13847926,2025-04-12,2025-04-12,,"Andor: Nobody's Listening!","Andor: Nobody's Listening!",https://www.imdb.com/title/tt13847926/,Episódio de TV,8.6,47,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",18617,2022-11-02,"Toby Haynes",,
352,tt26469967,2025-04-14,2025-04-14,,"The Last of Us: Future Days","The Last of Us: Future Days",https://www.imdb.com/title/tt26469967/,Episódio de TV,7.2,59,2025,"Ação, Aventura, Drama, Terror, Ficção científica, Suspense",41849,2025-04-13,"Craig Mazin",,
353,tt13847928,2025-04-14,2025-04-14,,"Andor: One Way Out","Andor: One Way Out",https://www.imdb.com/title/tt13847928/,Episódio de TV,9.5,43,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",27993,2022-11-09,"Toby Haynes",10,2025-04-14
354,tt14961016,2025-04-15,2025-04-15,,"Ainda Estou Aqui","Ainda Estou Aqui",https://www.imdb.com/title/tt14961016/,Filme,8.1,137,2024,"Biografia, Drama, História",141841,2024-11-07,"Walter Salles",10,2024-12-02
355,tt13848060,2025-04-16,2025-04-16,,"Andor: Daughter of Ferrix","Andor: Daughter of Ferrix",https://www.imdb.com/title/tt13848060/,Episódio de TV,8.4,43,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",17532,2022-11-16,"Benjamin Caron",,
356,tt13848062,2025-04-16,2025-04-16,,"Andor: Rix Road","Andor: Rix Road",https://www.imdb.com/title/tt13848062/,Episódio de TV,9.2,57,2022,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",21964,2022-11-23,"Benjamin Caron",10,2025-04-16
357,tt14500884,2025-04-23,2025-04-23,,"The Last of Us: Infected","The Last of Us: Infected",https://www.imdb.com/title/tt14500884/,Episódio de TV,9.0,53,2023,"Ação, Aventura, Drama, Terror, Ficção científica, Suspense",110842,2023-01-22,"Neil Druckmann",,
358,tt20258964,2025-04-23,2025-04-23,,"Andor: One Year Later","Andor: One Year Later",https://www.imdb.com/title/tt20258964/,Episódio de TV,7.8,51,2025,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",16724,2025-04-22,"Ariel Kleiman",,
359,tt20603288,2025-04-23,2025-04-23,,"Andor: Sagrona Teema","Andor: Sagrona Teema",https://www.imdb.com/title/tt20603288/,Episódio de TV,7.4,44,2025,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",15816,2025-04-22,"Ariel Kleiman",,
360,tt20603292,2025-04-23,2025-04-23,,"Andor: Harvest","Andor: Harvest",https://www.imdb.com/title/tt20603292/,Episódio de TV,8.5,53,2025,"Ação, Aventura, Drama, Fantasia, Ficção científica, Suspense",17444,2025-04-22,"Ariel Kleiman",,
361,tt12299608,2025-04-25,2025-04-25,,"Mickey 17","Mickey 17",https://www.imdb.com/title/tt12299608/,Filme,6.7,137,2025,"Aventura, Comédia, Fantasia, Ficção científica",223056,2025-03-06,"Bong Joon Ho",,
